set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
basic,INH,UKMYC,bootstrap-30,ALL,0.9367088607594937,,0.9236947791164659,,0.921161825726141,,,,,,,,
basic,INH,UKMYC,bootstrap-30,HIGH,0.9525691699604744,,0.948936170212766,,0.9525691699604744,,,,,,,,
basic,INH,UKMYC,bootstrap-31,ALL,0.935064935064935,,0.9322709163346613,,0.927038626609442,,,,,,,,
basic,INH,UKMYC,bootstrap-31,HIGH,0.9715447154471545,,0.9372384937238494,,0.9409448818897638,,,,,,,,
basic,INH,UKMYC,bootstrap-32,ALL,0.968609865470852,,0.9450980392156862,,0.9391304347826087,,,,,,,,
basic,INH,UKMYC,bootstrap-32,HIGH,0.9621848739495799,,0.9426229508196722,,0.9423868312757202,,,,,,,,
basic,INH,UKMYC,bootstrap-33,ALL,0.9342105263157895,,0.9251968503937008,,0.9181034482758621,,,,,,,,
basic,INH,UKMYC,bootstrap-33,HIGH,0.9567099567099567,,0.9367588932806324,,0.9324894514767933,,,,,,,,
basic,INH,UKMYC,bootstrap-34,ALL,0.9574468085106383,,0.9152542372881356,,0.9183673469387755,,,,,,,,
basic,INH,UKMYC,bootstrap-34,HIGH,0.9705882352941176,,0.9306122448979591,,0.9314516129032258,,,,,,,,
basic,INH,UKMYC,bootstrap-35,ALL,0.9623430962343096,,0.9409282700421941,,0.9426229508196722,,,,,,,,
basic,INH,UKMYC,bootstrap-35,HIGH,0.9917355371900827,,0.9543568464730291,,0.9561752988047809,,,,,,,,
basic,INH,UKMYC,bootstrap-36,ALL,0.9437751004016064,,0.9152542372881356,,0.9215686274509803,,,,,,,,
basic,INH,UKMYC,bootstrap-36,HIGH,0.9733333333333334,,0.9461538461538461,,0.9399141630901288,,,,,,,,
basic,INH,UKMYC,bootstrap-37,ALL,0.944206008583691,,0.9372384937238494,,0.9361702127659575,,,,,,,,
basic,INH,UKMYC,bootstrap-37,HIGH,0.9273504273504274,,0.9390243902439024,,0.9353448275862069,,,,,,,,
basic,INH,UKMYC,bootstrap-38,ALL,0.94,,0.950207468879668,,0.951417004048583,,,,,,,,
basic,INH,UKMYC,bootstrap-38,HIGH,0.972,,0.9578059071729957,,0.9604743083003953,,,,,,,,
basic,INH,UKMYC,bootstrap-39,ALL,0.9516129032258065,,0.9224137931034483,,0.9291338582677166,,,,,,,,
basic,INH,UKMYC,bootstrap-39,HIGH,0.9507575757575758,,0.9318181818181818,,0.943609022556391,,,,,,,,
basic,INH,UKMYC,bootstrap-4,ALL,0.9487179487179487,,0.9227642276422764,,0.921161825726141,,,,,,,,
basic,INH,UKMYC,bootstrap-4,HIGH,0.9879032258064516,,0.9574468085106383,,0.9607843137254902,,,,,,,,
basic,INH,UKMYC,bootstrap-40,ALL,0.943089430894309,,0.9519650655021834,,0.9547325102880658,,,,,,,,
basic,INH,UKMYC,bootstrap-40,HIGH,0.9623430962343096,,0.9330543933054394,,0.9349593495934959,,,,,,,,
basic,INH,UKMYC,bootstrap-41,ALL,0.9451476793248945,,0.9338842975206612,,0.9333333333333333,,,,,,,,
basic,INH,UKMYC,bootstrap-41,HIGH,0.98,,0.9393939393939394,,0.9459459459459459,,,,,,,,
basic,INH,UKMYC,bootstrap-42,ALL,0.9162995594713657,,0.9402390438247012,,0.9327354260089686,,,,,,,,
basic,INH,UKMYC,bootstrap-42,HIGH,0.9746835443037974,,0.948,,0.9467213114754098,,,,,,,,
basic,INH,UKMYC,bootstrap-43,ALL,0.9451476793248945,,0.9585062240663901,,0.9572649572649573,,,,,,,,
basic,INH,UKMYC,bootstrap-43,HIGH,0.9407114624505929,,0.9372384937238494,,0.9407114624505929,,,,,,,,
basic,INH,UKMYC,bootstrap-44,ALL,0.9539748953974896,,0.9008264462809917,,0.9047619047619048,,,,,,,,
basic,INH,UKMYC,bootstrap-44,HIGH,0.9628099173553719,,0.9588477366255144,,0.9588477366255144,,,,,,,,
basic,INH,UKMYC,bootstrap-45,ALL,0.9458333333333333,,0.9333333333333333,,0.934156378600823,,,,,,,,
basic,INH,UKMYC,bootstrap-45,HIGH,0.9673469387755103,,0.9208333333333333,,0.92578125,,,,,,,,
basic,INH,UKMYC,bootstrap-46,ALL,0.9596412556053812,,0.9563492063492064,,0.9511111111111111,,,,,,,,
basic,INH,UKMYC,bootstrap-46,HIGH,0.951417004048583,,0.9432314410480349,,0.9475806451612904,,,,,,,,
basic,INH,UKMYC,bootstrap-47,ALL,0.9486166007905138,,0.9122807017543859,,0.9230769230769231,,,,,,,,
basic,INH,UKMYC,bootstrap-47,HIGH,0.9563492063492064,,0.948936170212766,,0.9525691699604744,,,,,,,,
basic,INH,UKMYC,bootstrap-48,ALL,0.9586776859504132,,0.9285714285714286,,0.9317269076305221,,,,,,,,
basic,INH,UKMYC,bootstrap-48,HIGH,0.9806949806949807,,0.954954954954955,,0.9621212121212122,,,,,,,,
basic,INH,UKMYC,bootstrap-49,ALL,0.9723320158102767,,0.9254385964912281,,0.935361216730038,,,,,,,,
basic,INH,UKMYC,bootstrap-49,HIGH,0.9669421487603306,,0.9504132231404959,,0.9512195121951219,,,,,,,,
basic,INH,UKMYC,bootstrap-5,ALL,0.963963963963964,,0.9382239382239382,,0.9304347826086956,,,,,,,,
basic,INH,UKMYC,bootstrap-5,HIGH,0.9453125,,0.9464285714285714,,0.952755905511811,,,,,,,,
basic,INH,UKMYC,bootstrap-6,ALL,0.9649122807017544,,0.9243027888446215,,0.9205020920502092,,,,,,,,
basic,INH,UKMYC,bootstrap-6,HIGH,0.9615384615384616,,0.924901185770751,,0.9221311475409836,,,,,,,,
basic,INH,UKMYC,bootstrap-7,ALL,0.9521739130434783,,0.9105691056910569,,0.9087136929460581,,,,,,,,
basic,INH,UKMYC,bootstrap-7,HIGH,0.9626556016597511,,0.9380165289256198,,0.9392712550607287,,,,,,,,
basic,INH,UKMYC,bootstrap-8,ALL,0.961038961038961,,0.9435483870967742,,0.940677966101695,,,,,,,,
basic,INH,UKMYC,bootstrap-8,HIGH,0.970954356846473,,0.9576271186440678,,0.9590163934426229,,,,,,,,
basic,INH,UKMYC,bootstrap-9,ALL,0.973568281938326,,0.937984496124031,,0.9324894514767933,,,,,,,,
basic,INH,UKMYC,bootstrap-9,HIGH,0.9626556016597511,,0.957983193277311,,0.9586776859504132,,,,,,,,
basic,INH,UKMYC,bootstrapped50,ALL,95.20659728980556,0.3706760390477311,93.19724483861033,0.46398754095963624,93.33735513146964,0.4178393091722587,,,,,,,
basic,INH,UKMYC,bootstrapped50,HIGH,96.61885821377342,0.34274627550871595,94.54955219700737,0.28238677627129544,94.82031821292519,0.2866186876716525,,,,,,,
basic,INH,UKMYC,entire,ALL,95.39748953974896,0.0,93.13929313929314,0.0,93.25153374233128,0.0,456.0,22.0,0.0,33.0,448.0,0.0,1000.0
basic,INH,UKMYC,entire,HIGH,96.42857142857143,0.0,94.61358313817331,0.0,94.94505494505493,0.0,432.0,16.0,0.0,23.0,404.0,0.0,906.0
basic,RIF,UKMYC,bootstrap-0,ALL,0.9661016949152542,,0.9209486166007905,,0.9193548387096774,,,,,,,,
basic,RIF,UKMYC,bootstrap-0,HIGH,0.9490196078431372,,0.9380165289256198,,0.9416342412451362,,,,,,,,
basic,RIF,UKMYC,bootstrap-1,ALL,0.9437751004016064,,0.957983193277311,,0.9591836734693877,,,,,,,,
basic,RIF,UKMYC,bootstrap-1,HIGH,0.9591836734693877,,0.9591836734693877,,0.9591836734693877,,,,,,,,
basic,RIF,UKMYC,bootstrap-10,ALL,0.9537815126050421,,0.9727626459143969,,0.9700854700854701,,,,,,,,
basic,RIF,UKMYC,bootstrap-10,HIGH,0.9469387755102041,,0.9477911646586346,,0.9469387755102041,,,,,,,,
basic,RIF,UKMYC,bootstrap-11,ALL,0.9508196721311475,,0.9385245901639344,,0.9392712550607287,,,,,,,,
basic,RIF,UKMYC,bootstrap-11,HIGH,0.9770114942528736,,0.9563318777292577,,0.9622641509433962,,,,,,,,
basic,RIF,UKMYC,bootstrap-12,ALL,0.9789029535864979,,0.9109311740890689,,0.9133858267716536,,,,,,,,
basic,RIF,UKMYC,bootstrap-12,HIGH,0.9497907949790795,,0.9367588932806324,,0.934156378600823,,,,,,,,
basic,RIF,UKMYC,bootstrap-13,ALL,0.9752066115702479,,0.9596774193548387,,0.959349593495935,,,,,,,,
basic,RIF,UKMYC,bootstrap-13,HIGH,0.9615384615384616,,0.927038626609442,,0.9363295880149812,,,,,,,,
basic,RIF,UKMYC,bootstrap-14,ALL,0.935064935064935,,0.9418604651162791,,0.935064935064935,,,,,,,,
basic,RIF,UKMYC,bootstrap-14,HIGH,0.968,,0.9512195121951219,,0.952755905511811,,,,,,,,
basic,RIF,UKMYC,bootstrap-15,ALL,0.9604743083003953,,0.9446808510638298,,0.94921875,,,,,,,,
basic,RIF,UKMYC,bootstrap-15,HIGH,0.9743589743589743,,0.9612403100775194,,0.957983193277311,,,,,,,,
basic,RIF,UKMYC,bootstrap-16,ALL,0.9395161290322581,,0.9330543933054394,,0.9357429718875502,,,,,,,,
basic,RIF,UKMYC,bootstrap-16,HIGH,0.9688715953307393,,0.9478260869565217,,0.9540229885057471,,,,,,,,
basic,RIF,UKMYC,bootstrap-17,ALL,0.957983193277311,,0.9450980392156862,,0.9421487603305785,,,,,,,,
basic,RIF,UKMYC,bootstrap-17,HIGH,0.956,,0.9539748953974896,,0.956,,,,,,,,
basic,RIF,UKMYC,bootstrap-18,ALL,0.9566929133858267,,0.9240506329113924,,0.9310344827586207,,,,,,,,
basic,RIF,UKMYC,bootstrap-18,HIGH,0.9555555555555556,,0.9363636363636364,,0.9485294117647058,,,,,,,,
basic,RIF,UKMYC,bootstrap-19,ALL,0.9330543933054394,,0.9473684210526315,,0.9449152542372882,,,,,,,,
basic,RIF,UKMYC,bootstrap-19,HIGH,0.959349593495935,,0.9552845528455285,,0.9554655870445344,,,,,,,,
basic,RIF,UKMYC,bootstrap-2,ALL,0.9491525423728814,,0.9330708661417323,,0.9294605809128631,,,,,,,,
basic,RIF,UKMYC,bootstrap-2,HIGH,0.972972972972973,,0.959409594095941,,0.9515418502202643,,,,,,,,
basic,RIF,UKMYC,bootstrap-20,ALL,0.9699570815450643,,0.94921875,,0.9456066945606695,,,,,,,,
basic,RIF,UKMYC,bootstrap-20,HIGH,0.950207468879668,,0.952755905511811,,0.950207468879668,,,,,,,,
basic,RIF,UKMYC,bootstrap-21,ALL,0.9598214285714286,,0.9453125,,0.9388646288209607,,,,,,,,
basic,RIF,UKMYC,bootstrap-21,HIGH,0.9620253164556962,,0.95703125,,0.9539748953974896,,,,,,,,
basic,RIF,UKMYC,bootstrap-22,ALL,0.9741379310344828,,0.9543726235741445,,0.9495798319327731,,,,,,,,
basic,RIF,UKMYC,bootstrap-22,HIGH,0.9609375,,0.975103734439834,,0.9761904761904762,,,,,,,,
basic,RIF,UKMYC,bootstrap-23,ALL,0.9449152542372882,,0.9647058823529412,,0.9612068965517241,,,,,,,,
basic,RIF,UKMYC,bootstrap-23,HIGH,0.9801587301587301,,0.934156378600823,,0.9391634980988594,,,,,,,,
basic,RIF,UKMYC,bootstrap-24,ALL,0.9482758620689655,,0.9457364341085271,,0.9401709401709402,,,,,,,,
basic,RIF,UKMYC,bootstrap-24,HIGH,0.9622641509433962,,0.9605263157894737,,0.9659090909090909,,,,,,,,
basic,RIF,UKMYC,bootstrap-25,ALL,0.9506726457399103,,0.947565543071161,,0.9380530973451328,,,,,,,,
basic,RIF,UKMYC,bootstrap-25,HIGH,0.9755102040816327,,0.9317269076305221,,0.93359375,,,,,,,,
basic,RIF,UKMYC,bootstrap-26,ALL,0.9672131147540983,,0.9545454545454546,,0.9554655870445344,,,,,,,,
basic,RIF,UKMYC,bootstrap-26,HIGH,0.9786324786324786,,0.9377431906614786,,0.9346938775510204,,,,,,,,
basic,RIF,UKMYC,bootstrap-27,ALL,0.976,,0.9462809917355371,,0.9494163424124513,,,,,,,,
basic,RIF,UKMYC,bootstrap-27,HIGH,0.961038961038961,,0.9566929133858267,,0.9527896995708155,,,,,,,,
basic,RIF,UKMYC,bootstrap-28,ALL,0.9613733905579399,,0.9254901960784314,,0.9218106995884774,,,,,,,,
basic,RIF,UKMYC,bootstrap-28,HIGH,0.9791666666666666,,0.9486166007905138,,0.9475806451612904,,,,,,,,
basic,RIF,UKMYC,bootstrap-29,ALL,0.9446808510638298,,0.946360153256705,,0.940677966101695,,,,,,,,
basic,RIF,UKMYC,bootstrap-29,HIGH,0.96,,0.9545454545454546,,0.9561752988047809,,,,,,,,
basic,RIF,UKMYC,bootstrap-3,ALL,0.9495798319327731,,0.932,,0.9300411522633745,,,,,,,,
basic,RIF,UKMYC,bootstrap-3,HIGH,0.9753086419753086,,0.9435483870967742,,0.9442231075697212,,,,,,,,
basic,RIF,UKMYC,bootstrap-30,ALL,0.9424778761061947,,0.9581749049429658,,0.9508928571428571,,,,,,,,
basic,RIF,UKMYC,bootstrap-30,HIGH,0.9764705882352941,,0.9267241379310345,,0.9360902255639098,,,,,,,,
basic,RIF,UKMYC,bootstrap-31,ALL,0.9419642857142857,,0.9505703422053232,,0.9419642857142857,,,,,,,,
basic,RIF,UKMYC,bootstrap-31,HIGH,0.9745762711864406,,0.9536679536679536,,0.9504132231404959,,,,,,,,
basic,RIF,UKMYC,bootstrap-32,ALL,0.9539170506912442,,0.9340659340659341,,0.92,,,,,,,,
basic,RIF,UKMYC,bootstrap-32,HIGH,0.970954356846473,,0.9357429718875502,,0.936,,,,,,,,
basic,RIF,UKMYC,bootstrap-33,ALL,0.9553571428571429,,0.9438202247191011,,0.9344978165938864,,,,,,,,
basic,RIF,UKMYC,bootstrap-33,HIGH,0.9705882352941176,,0.9802371541501976,,0.9788135593220338,,,,,,,,
basic,RIF,UKMYC,bootstrap-34,ALL,0.95,,0.9294117647058824,,0.926829268292683,,,,,,,,
basic,RIF,UKMYC,bootstrap-34,HIGH,0.9625,,0.9637096774193549,,0.9625,,,,,,,,
basic,RIF,UKMYC,bootstrap-35,ALL,0.9605263157894737,,0.9351145038167938,,0.9279661016949152,,,,,,,,
basic,RIF,UKMYC,bootstrap-35,HIGH,0.963265306122449,,0.9626556016597511,,0.963265306122449,,,,,,,,
basic,RIF,UKMYC,bootstrap-36,ALL,0.9504132231404959,,0.9352226720647774,,0.9349593495934959,,,,,,,,
basic,RIF,UKMYC,bootstrap-36,HIGH,0.9666666666666667,,0.9477911646586346,,0.9469387755102041,,,,,,,,
basic,RIF,UKMYC,bootstrap-37,ALL,0.9330357142857143,,0.935361216730038,,0.9247787610619469,,,,,,,,
basic,RIF,UKMYC,bootstrap-37,HIGH,0.9601593625498008,,0.9336099585062241,,0.9377431906614786,,,,,,,,
basic,RIF,UKMYC,bootstrap-38,ALL,0.9788135593220338,,0.9575289575289575,,0.9545454545454546,,,,,,,,
basic,RIF,UKMYC,bootstrap-38,HIGH,0.9523809523809523,,0.9634703196347032,,0.9701492537313433,,,,,,,,
basic,RIF,UKMYC,bootstrap-39,ALL,0.957983193277311,,0.944,,0.9421487603305785,,,,,,,,
basic,RIF,UKMYC,bootstrap-39,HIGH,0.9615384615384616,,0.9475982532751092,,0.9541984732824428,,,,,,,,
basic,RIF,UKMYC,bootstrap-4,ALL,0.9634703196347032,,0.9411764705882353,,0.9295154185022027,,,,,,,,
basic,RIF,UKMYC,bootstrap-4,HIGH,0.9743589743589743,,0.9571984435797666,,0.9539748953974896,,,,,,,,
basic,RIF,UKMYC,bootstrap-40,ALL,0.9713114754098361,,0.968,,0.9673469387755103,,,,,,,,
basic,RIF,UKMYC,bootstrap-40,HIGH,0.9765625,,0.9608695652173913,,0.9652509652509652,,,,,,,,
basic,RIF,UKMYC,bootstrap-41,ALL,0.9557522123893806,,0.9511278195488722,,0.9432314410480349,,,,,,,,
basic,RIF,UKMYC,bootstrap-41,HIGH,0.9694656488549618,,0.9393939393939394,,0.9477611940298507,,,,,,,,
basic,RIF,UKMYC,bootstrap-42,ALL,0.92,,0.9656488549618321,,0.9583333333333334,,,,,,,,
basic,RIF,UKMYC,bootstrap-42,HIGH,0.9788135593220338,,0.9490196078431372,,0.9467213114754098,,,,,,,,
basic,RIF,UKMYC,bootstrap-43,ALL,0.9523809523809523,,0.9571984435797666,,0.9523809523809523,,,,,,,,
basic,RIF,UKMYC,bootstrap-43,HIGH,0.9565217391304348,,0.9529914529914529,,0.9565217391304348,,,,,,,,
basic,RIF,UKMYC,bootstrap-44,ALL,0.9822222222222222,,0.9176029962546817,,0.9094650205761317,,,,,,,,
basic,RIF,UKMYC,bootstrap-44,HIGH,0.9700854700854701,,0.95703125,,0.9537815126050421,,,,,,,,
basic,RIF,UKMYC,bootstrap-45,ALL,0.9432314410480349,,0.9356060606060606,,0.927038626609442,,,,,,,,
basic,RIF,UKMYC,bootstrap-45,HIGH,0.9627906976744186,,0.9633699633699634,,0.9539170506912442,,,,,,,,
basic,RIF,UKMYC,bootstrap-46,ALL,0.9461883408071748,,0.951310861423221,,0.9419642857142857,,,,,,,,
basic,RIF,UKMYC,bootstrap-46,HIGH,0.9692307692307692,,0.9613733905579399,,0.9655172413793104,,,,,,,,
basic,RIF,UKMYC,bootstrap-47,ALL,0.9495798319327731,,0.95703125,,0.9535864978902954,,,,,,,,
basic,RIF,UKMYC,bootstrap-47,HIGH,0.9721115537848606,,0.9710743801652892,,0.9721115537848606,,,,,,,,
basic,RIF,UKMYC,bootstrap-48,ALL,0.9453781512605042,,0.91796875,,0.9146341463414634,,,,,,,,
basic,RIF,UKMYC,bootstrap-48,HIGH,0.96,,0.9240506329113924,,0.9302325581395349,,,,,,,,
basic,RIF,UKMYC,bootstrap-49,ALL,0.97165991902834,,0.9462809917355371,,0.9486166007905138,,,,,,,,
basic,RIF,UKMYC,bootstrap-49,HIGH,0.9620253164556962,,0.9573643410852714,,0.9539748953974896,,,,,,,,
basic,RIF,UKMYC,bootstrap-5,ALL,0.9457013574660633,,0.9518518518518518,,0.9414414414414415,,,,,,,,
basic,RIF,UKMYC,bootstrap-5,HIGH,0.960431654676259,,0.9259259259259259,,0.9434628975265018,,,,,,,,
basic,RIF,UKMYC,bootstrap-6,ALL,0.9690265486725663,,0.9518518518518518,,0.9439655172413793,,,,,,,,
basic,RIF,UKMYC,bootstrap-6,HIGH,0.9583333333333334,,0.9568627450980393,,0.9543568464730291,,,,,,,,
basic,RIF,UKMYC,bootstrap-7,ALL,0.9502262443438914,,0.9267399267399268,,0.9130434782608695,,,,,,,,
basic,RIF,UKMYC,bootstrap-7,HIGH,0.9682539682539683,,0.9705882352941176,,0.9721115537848606,,,,,,,,
basic,RIF,UKMYC,bootstrap-8,ALL,0.9429824561403509,,0.946360153256705,,0.9388646288209607,,,,,,,,
basic,RIF,UKMYC,bootstrap-8,HIGH,0.9628099173553719,,0.963855421686747,,0.9628099173553719,,,,,,,,
basic,RIF,UKMYC,bootstrap-9,ALL,0.9419642857142857,,0.9384615384615385,,0.9295154185022027,,,,,,,,
basic,RIF,UKMYC,bootstrap-9,HIGH,0.9607843137254902,,0.9377593360995851,,0.9423076923076923,,,,,,,,
basic,RIF,UKMYC,bootstrapped50,ALL,95.4454349421792,0.3753147704349932,94.37817635714018,0.37863798031296864,93.94127326155309,0.39624939895576317,,,,,,,
basic,RIF,UKMYC,bootstrapped50,HIGH,96.53104247040511,0.2419354503041567,95.09364443013544,0.3697734970597685,95.24446676860991,0.3230042297427028,,,,,,,
basic,RIF,UKMYC,entire,ALL,95.3091684434968,0.0,94.53125,0.0,94.10526315789474,0.0,447.0,22.0,0.0,28.0,484.0,0.0,1000.0
basic,RIF,UKMYC,entire,HIGH,96.53579676674366,0.0,94.9074074074074,0.0,95.0,0.0,418.0,15.0,0.0,22.0,410.0,0.0,880.0
basic,PZA,MGIT,bootstrap-0,ALL,0.9792746113989638,,0.9283276450511946,,0.9,,,,,,,,
basic,PZA,MGIT,bootstrap-1,ALL,0.9893617021276596,,0.8885135135135135,,0.8493150684931506,,,,,,,,
basic,PZA,MGIT,bootstrap-10,ALL,0.9862385321100917,,0.9,,0.8884297520661157,,,,,,,,
basic,PZA,MGIT,bootstrap-11,ALL,0.9668508287292817,,0.883495145631068,,0.8293838862559242,,,,,,,,
basic,PZA,MGIT,bootstrap-12,ALL,0.9848484848484849,,0.8850174216027874,,0.8552631578947368,,,,,,,,
basic,PZA,MGIT,bootstrap-13,ALL,0.9789473684210527,,0.864406779661017,,0.8230088495575221,,,,,,,,
basic,PZA,MGIT,bootstrap-14,ALL,0.9552238805970149,,0.8758620689655172,,0.8421052631578947,,,,,,,,
basic,PZA,MGIT,bootstrap-15,ALL,0.984375,,0.886986301369863,,0.8513513513513513,,,,,,,,
basic,PZA,MGIT,bootstrap-16,ALL,0.967032967032967,,0.8782894736842105,,0.8262910798122066,,,,,,,,
basic,PZA,MGIT,bootstrap-17,ALL,0.9361702127659575,,0.9066666666666666,,0.8627450980392157,,,,,,,,
basic,PZA,MGIT,bootstrap-18,ALL,0.9631578947368421,,0.9134948096885813,,0.8798076923076923,,,,,,,,
basic,PZA,MGIT,bootstrap-19,ALL,0.9463414634146341,,0.9219858156028369,,0.8981481481481481,,,,,,,,
basic,PZA,MGIT,bootstrap-2,ALL,0.9581151832460733,,0.8707482993197279,,0.8280542986425339,,,,,,,,
basic,PZA,MGIT,bootstrap-20,ALL,0.9761904761904762,,0.8985507246376812,,0.8798283261802575,,,,,,,,
basic,PZA,MGIT,bootstrap-21,ALL,0.966824644549763,,0.900709219858156,,0.8793103448275862,,,,,,,,
basic,PZA,MGIT,bootstrap-22,ALL,0.990521327014218,,0.8860294117647058,,0.8708333333333333,,,,,,,,
basic,PZA,MGIT,bootstrap-23,ALL,0.975609756097561,,0.8861209964412812,,0.8620689655172413,,,,,,,,
