set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
basic,RIF,UKMYC,bootstrap-13,ALL,0.9554655870445344,,0.9762845849802372,,0.9752066115702479,,,,,,,,
basic,RIF,UKMYC,bootstrap-13,HIGH,0.9363295880149812,,0.9570815450643777,,0.9615384615384616,,,,,,,,
basic,RIF,UKMYC,bootstrap-14,ALL,0.935064935064935,,0.9442379182156134,,0.935064935064935,,,,,,,,
basic,RIF,UKMYC,bootstrap-14,HIGH,0.952755905511811,,0.967479674796748,,0.968,,,,,,,,
basic,RIF,UKMYC,bootstrap-15,ALL,0.94921875,,0.9590163934426229,,0.9604743083003953,,,,,,,,
basic,RIF,UKMYC,bootstrap-15,HIGH,0.957983193277311,,0.9770992366412213,,0.9743589743589743,,,,,,,,
basic,RIF,UKMYC,bootstrap-16,ALL,0.9357429718875502,,0.9402390438247012,,0.9395161290322581,,,,,,,,
basic,RIF,UKMYC,bootstrap-16,HIGH,0.9540229885057471,,0.9665271966527197,,0.9688715953307393,,,,,,,,
basic,RIF,UKMYC,bootstrap-17,ALL,0.9382716049382716,,0.9610894941634242,,0.957983193277311,,,,,,,,
basic,RIF,UKMYC,bootstrap-17,HIGH,0.956,,0.956,,0.956,,,,,,,,
basic,RIF,UKMYC,bootstrap-18,ALL,0.9310344827586207,,0.9539748953974896,,0.9566929133858267,,,,,,,,
basic,RIF,UKMYC,bootstrap-18,HIGH,0.9485294117647058,,0.9473684210526315,,0.9555555555555556,,,,,,,,
basic,RIF,UKMYC,bootstrap-19,ALL,0.9369747899159664,,0.9389312977099237,,0.9330543933054394,,,,,,,,
basic,RIF,UKMYC,bootstrap-19,HIGH,0.9554655870445344,,0.9604743083003953,,0.959349593495935,,,,,,,,
basic,RIF,UKMYC,bootstrap-2,ALL,0.9256198347107438,,0.9534883720930233,,0.9491525423728814,,,,,,,,
basic,RIF,UKMYC,bootstrap-2,HIGH,0.9515418502202643,,0.978021978021978,,0.972972972972973,,,,,,,,
basic,RIF,UKMYC,bootstrap-20,ALL,0.9416666666666667,,0.9730769230769231,,0.9699570815450643,,,,,,,,
basic,RIF,UKMYC,bootstrap-20,HIGH,0.950207468879668,,0.9536679536679536,,0.950207468879668,,,,,,,,
basic,RIF,UKMYC,bootstrap-21,ALL,0.9347826086956522,,0.9666666666666667,,0.9598214285714286,,,,,,,,
basic,RIF,UKMYC,bootstrap-21,HIGH,0.9539748953974896,,0.9655172413793104,,0.9620253164556962,,,,,,,,
basic,RIF,UKMYC,bootstrap-22,ALL,0.9495798319327731,,0.9770992366412213,,0.9741379310344828,,,,,,,,
basic,RIF,UKMYC,bootstrap-22,HIGH,0.9761904761904762,,0.9596774193548387,,0.9609375,,,,,,,,
basic,RIF,UKMYC,bootstrap-23,ALL,0.9570815450643777,,0.951310861423221,,0.9449152542372882,,,,,,,,
basic,RIF,UKMYC,bootstrap-23,HIGH,0.9391634980988594,,0.9789029535864979,,0.9801587301587301,,,,,,,,
basic,RIF,UKMYC,bootstrap-24,ALL,0.9401709401709402,,0.9548872180451128,,0.9482758620689655,,,,,,,,
basic,RIF,UKMYC,bootstrap-24,HIGH,0.9659090909090909,,0.9576271186440678,,0.9622641509433962,,,,,,,,
basic,RIF,UKMYC,bootstrap-25,ALL,0.9380530973451328,,0.9598540145985401,,0.9506726457399103,,,,,,,,
basic,RIF,UKMYC,bootstrap-25,HIGH,0.93359375,,0.9754098360655737,,0.9755102040816327,,,,,,,,
basic,RIF,UKMYC,bootstrap-26,ALL,0.9554655870445344,,0.9683794466403162,,0.9672131147540983,,,,,,,,
basic,RIF,UKMYC,bootstrap-26,HIGH,0.9346938775510204,,0.9803921568627451,,0.9786324786324786,,,,,,,,
basic,RIF,UKMYC,bootstrap-27,ALL,0.9494163424124513,,0.9753086419753086,,0.976,,,,,,,,
basic,RIF,UKMYC,bootstrap-27,HIGH,0.9527896995708155,,0.9662921348314607,,0.961038961038961,,,,,,,,
basic,RIF,UKMYC,bootstrap-28,ALL,0.9142857142857143,,0.9647058823529412,,0.9613733905579399,,,,,,,,
basic,RIF,UKMYC,bootstrap-28,HIGH,0.9475806451612904,,0.9801587301587301,,0.9791666666666666,,,,,,,,
basic,RIF,UKMYC,bootstrap-29,ALL,0.940677966101695,,0.9507575757575758,,0.9446808510638298,,,,,,,,
basic,RIF,UKMYC,bootstrap-29,HIGH,0.9561752988047809,,0.9598393574297188,,0.96,,,,,,,,
basic,RIF,UKMYC,bootstrap-3,ALL,0.9262295081967213,,0.953125,,0.9495798319327731,,,,,,,,
basic,RIF,UKMYC,bootstrap-3,HIGH,0.9442231075697212,,0.9759036144578314,,0.9753086419753086,,,,,,,,
basic,RIF,UKMYC,bootstrap-30,ALL,0.9466666666666667,,0.9527272727272728,,0.9424778761061947,,,,,,,,
basic,RIF,UKMYC,bootstrap-30,HIGH,0.9360902255639098,,0.9743589743589743,,0.9764705882352941,,,,,,,,
basic,RIF,UKMYC,bootstrap-31,ALL,0.9419642857142857,,0.9528985507246377,,0.9419642857142857,,,,,,,,
basic,RIF,UKMYC,bootstrap-31,HIGH,0.9504132231404959,,0.9767441860465116,,0.9745762711864406,,,,,,,,
basic,RIF,UKMYC,bootstrap-32,ALL,0.92,,0.9636363636363636,,0.9539170506912442,,,,,,,,
basic,RIF,UKMYC,bootstrap-32,HIGH,0.936,,0.972,,0.970954356846473,,,,,,,,
basic,RIF,UKMYC,bootstrap-33,ALL,0.9304347826086956,,0.9629629629629629,,0.9553571428571429,,,,,,,,
basic,RIF,UKMYC,bootstrap-33,HIGH,0.9788135593220338,,0.9734848484848485,,0.9705882352941176,,,,,,,,
basic,RIF,UKMYC,bootstrap-34,ALL,0.926829268292683,,0.952755905511811,,0.95,,,,,,,,
basic,RIF,UKMYC,bootstrap-34,HIGH,0.9625,,0.9653846153846154,,0.9625,,,,,,,,
basic,RIF,UKMYC,bootstrap-35,ALL,0.9279661016949152,,0.9659090909090909,,0.9605263157894737,,,,,,,,
basic,RIF,UKMYC,bootstrap-35,HIGH,0.963265306122449,,0.9647058823529412,,0.963265306122449,,,,,,,,
basic,RIF,UKMYC,bootstrap-36,ALL,0.9311740890688259,,0.9525691699604744,,0.9504132231404959,,,,,,,,
basic,RIF,UKMYC,bootstrap-36,HIGH,0.9469387755102041,,0.9686274509803922,,0.9666666666666667,,,,,,,,
basic,RIF,UKMYC,bootstrap-37,ALL,0.9247787610619469,,0.9452554744525548,,0.9330357142857143,,,,,,,,
basic,RIF,UKMYC,bootstrap-37,HIGH,0.9377431906614786,,0.9588477366255144,,0.9601593625498008,,,,,,,,
basic,RIF,UKMYC,bootstrap-38,ALL,0.9545454545454546,,0.9806201550387597,,0.9788135593220338,,,,,,,,
basic,RIF,UKMYC,bootstrap-38,HIGH,0.9701492537313433,,0.9439655172413793,,0.9523809523809523,,,,,,,,
basic,RIF,UKMYC,bootstrap-39,ALL,0.9421487603305785,,0.9612403100775194,,0.957983193277311,,,,,,,,
basic,RIF,UKMYC,bootstrap-39,HIGH,0.9541984732824428,,0.957983193277311,,0.9615384615384616,,,,,,,,
basic,RIF,UKMYC,bootstrap-4,ALL,0.9295154185022027,,0.9706959706959707,,0.9634703196347032,,,,,,,,
basic,RIF,UKMYC,bootstrap-4,HIGH,0.9539748953974896,,0.9770114942528736,,0.9743589743589743,,,,,,,,
basic,RIF,UKMYC,bootstrap-40,ALL,0.9673469387755103,,0.9725490196078431,,0.9713114754098361,,,,,,,,
basic,RIF,UKMYC,bootstrap-40,HIGH,0.9652509652509652,,0.975103734439834,,0.9765625,,,,,,,,
basic,RIF,UKMYC,bootstrap-41,ALL,0.9432314410480349,,0.9630996309963099,,0.9557522123893806,,,,,,,,
basic,RIF,UKMYC,bootstrap-41,HIGH,0.9477611940298507,,0.9655172413793104,,0.9694656488549618,,,,,,,,
basic,RIF,UKMYC,bootstrap-42,ALL,0.9539170506912442,,0.9363957597173145,,0.92,,,,,,,,
basic,RIF,UKMYC,bootstrap-42,HIGH,0.9467213114754098,,0.98046875,,0.9788135593220338,,,,,,,,
basic,RIF,UKMYC,bootstrap-43,ALL,0.9482758620689655,,0.9589552238805971,,0.9523809523809523,,,,,,,,
basic,RIF,UKMYC,bootstrap-43,HIGH,0.9565217391304348,,0.9554655870445344,,0.9565217391304348,,,,,,,,
basic,RIF,UKMYC,bootstrap-44,ALL,0.9094650205761317,,0.9844357976653697,,0.9822222222222222,,,,,,,,
basic,RIF,UKMYC,bootstrap-44,HIGH,0.9537815126050421,,0.9732824427480916,,0.9700854700854701,,,,,,,,
basic,RIF,UKMYC,bootstrap-45,ALL,0.927038626609442,,0.951310861423221,,0.9432314410480349,,,,,,,,
basic,RIF,UKMYC,bootstrap-45,HIGH,0.9539170506912442,,0.9717314487632509,,0.9627906976744186,,,,,,,,
basic,RIF,UKMYC,bootstrap-46,ALL,0.9419642857142857,,0.9565217391304348,,0.9461883408071748,,,,,,,,
basic,RIF,UKMYC,bootstrap-46,HIGH,0.9655172413793104,,0.9665271966527197,,0.9692307692307692,,,,,,,,
basic,RIF,UKMYC,bootstrap-47,ALL,0.9535864978902954,,0.9543726235741445,,0.9495798319327731,,,,,,,,
basic,RIF,UKMYC,bootstrap-47,HIGH,0.9721115537848606,,0.9718875502008032,,0.9721115537848606,,,,,,,,
basic,RIF,UKMYC,bootstrap-48,ALL,0.9109311740890689,,0.9486166007905138,,0.9453781512605042,,,,,,,,
basic,RIF,UKMYC,bootstrap-48,HIGH,0.9302325581395349,,0.9586776859504132,,0.96,,,,,,,,
basic,RIF,UKMYC,bootstrap-49,ALL,0.9448818897637795,,0.9715447154471545,,0.97165991902834,,,,,,,,
basic,RIF,UKMYC,bootstrap-49,HIGH,0.9539748953974896,,0.9655172413793104,,0.9620253164556962,,,,,,,,
basic,RIF,UKMYC,bootstrap-5,ALL,0.9414414414414415,,0.9568345323741008,,0.9457013574660633,,,,,,,,
basic,RIF,UKMYC,bootstrap-5,HIGH,0.9434628975265018,,0.9493087557603687,,0.960431654676259,,,,,,,,
basic,RIF,UKMYC,bootstrap-6,ALL,0.9439655172413793,,0.9738805970149254,,0.9690265486725663,,,,,,,,
basic,RIF,UKMYC,bootstrap-6,HIGH,0.9543568464730291,,0.9613899613899614,,0.9583333333333334,,,,,,,,
basic,RIF,UKMYC,bootstrap-7,ALL,0.9130434782608695,,0.9592592592592593,,0.9502262443438914,,,,,,,,
basic,RIF,UKMYC,bootstrap-7,HIGH,0.9721115537848606,,0.9678714859437751,,0.9682539682539683,,,,,,,,
basic,RIF,UKMYC,bootstrap-8,ALL,0.9307359307359307,,0.9516728624535316,,0.9429824561403509,,,,,,,,
basic,RIF,UKMYC,bootstrap-8,HIGH,0.9628099173553719,,0.9651162790697675,,0.9628099173553719,,,,,,,,
basic,RIF,UKMYC,bootstrap-9,ALL,0.9213973799126638,,0.9520295202952029,,0.9419642857142857,,,,,,,,
basic,RIF,UKMYC,bootstrap-9,HIGH,0.9423076923076923,,0.9583333333333334,,0.9607843137254902,,,,,,,,
basic,RIF,UKMYC,bootstrapped50,ALL,93.72950131362757,0.4060940632575365,95.95733068734475,0.3141966729762648,95.4454349421792,0.3753147704349932,,,,,,,
basic,RIF,UKMYC,bootstrapped50,HIGH,95.24446676860991,0.3230042297427028,96.53366985462785,0.27275402743434407,96.53104247040511,0.2419354503041567,,,,,,,
basic,RIF,UKMYC,entire,ALL,93.90756302521008,0.0,95.80152671755725,0.0,95.3091684434968,0.0,447.0,28.0,1.0,22.0,484.0,18.0,1000.0
basic,RIF,UKMYC,entire,HIGH,95.0,0.0,96.5909090909091,0.0,96.53579676674366,0.0,418.0,22.0,0.0,15.0,410.0,15.0,880.0
basic,PZA,MGIT,bootstrap-0,ALL,0.863013698630137,,0.9857651245551602,,0.9792746113989638,,,,,,,,
basic,PZA,MGIT,bootstrap-1,ALL,0.7914893617021277,,0.9924528301886792,,0.9893617021276596,,,,,,,,
basic,PZA,MGIT,bootstrap-10,ALL,0.8565737051792829,,0.9879518072289156,,0.9862385321100917,,,,,,,,
basic,PZA,MGIT,bootstrap-11,ALL,0.8064516129032258,,0.9787985865724381,,0.9668508287292817,,,,,,,,
basic,PZA,MGIT,bootstrap-12,ALL,0.8125,,0.9884615384615385,,0.9848484848484849,,,,,,,,
basic,PZA,MGIT,bootstrap-13,ALL,0.7782426778242678,,0.9846743295019157,,0.9789473684210527,,,,,,,,
basic,PZA,MGIT,bootstrap-14,ALL,0.8135593220338984,,0.9659090909090909,,0.9552238805970149,,,,,,,,
basic,PZA,MGIT,bootstrap-15,ALL,0.8076923076923077,,0.9887218045112782,,0.984375,,,,,,,,
basic,PZA,MGIT,bootstrap-16,ALL,0.7927927927927928,,0.9784172661870504,,0.967032967032967,,,,,,,,
basic,PZA,MGIT,bootstrap-17,ALL,0.8148148148148148,,0.9577464788732394,,0.9361702127659575,,,,,,,,
basic,PZA,MGIT,bootstrap-18,ALL,0.820627802690583,,0.9747292418772563,,0.9631578947368421,,,,,,,,
basic,PZA,MGIT,bootstrap-19,ALL,0.8660714285714286,,0.9601449275362319,,0.9463414634146341,,,,,,,,
basic,PZA,MGIT,bootstrap-2,ALL,0.7854077253218884,,0.9700374531835206,,0.9581151832460733,,,,,,,,
basic,PZA,MGIT,bootstrap-20,ALL,0.8401639344262295,,0.98046875,,0.9761904761904762,,,,,,,,
basic,PZA,MGIT,bootstrap-21,ALL,0.8535564853556485,,0.9731800766283525,,0.966824644549763,,,,,,,,
basic,PZA,MGIT,bootstrap-22,ALL,0.8260869565217391,,0.9919028340080972,,0.990521327014218,,,,,,,,
basic,PZA,MGIT,bootstrap-23,ALL,0.8163265306122449,,0.9803921568627451,,0.975609756097561,,,,,,,,
