set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
basic,INH,UKMYC,bootstrap-4,HIGH,94.20849420849422,,98.7551867219917,,98.78542510121457,,,,,,,,
basic,INH,UKMYC,bootstrap-40,ALL,93.17269076305222,,94.42231075697211,,94.3089430894309,,,,,,,,
basic,INH,UKMYC,bootstrap-40,HIGH,91.23505976095618,,96.3855421686747,,96.21848739495799,,,,,,,,
basic,INH,UKMYC,bootstrap-41,ALL,91.05691056910568,,94.88188976377953,,94.51476793248945,,,,,,,,
basic,INH,UKMYC,bootstrap-41,HIGH,92.10526315789474,,97.86324786324786,,98.0,,,,,,,,
basic,INH,UKMYC,bootstrap-42,ALL,89.22413793103449,,92.91044776119402,,91.5929203539823,,,,,,,,
basic,INH,UKMYC,bootstrap-42,HIGH,94.28571428571428,,97.6470588235294,,97.46835443037975,,,,,,,,
basic,INH,UKMYC,bootstrap-43,ALL,93.72384937238493,,95.01915708812261,,94.51476793248945,,,,,,,,
basic,INH,UKMYC,bootstrap-43,HIGH,93.7007874015748,,93.90243902439023,,94.0711462450593,,,,,,,,
basic,INH,UKMYC,bootstrap-44,ALL,88.715953307393,,95.47325102880659,,95.39748953974896,,,,,,,,
basic,INH,UKMYC,bootstrap-44,HIGH,94.28571428571428,,96.47058823529412,,96.25,,,,,,,,
basic,INH,UKMYC,bootstrap-45,ALL,91.46341463414635,,94.88188976377953,,94.53781512605042,,,,,,,,
basic,INH,UKMYC,bootstrap-45,HIGH,92.21789883268482,,96.70781893004116,,96.73469387755102,,,,,,,,
basic,INH,UKMYC,bootstrap-46,ALL,93.44978165938865,,96.6789667896679,,95.96412556053812,,,,,,,,
basic,INH,UKMYC,bootstrap-46,HIGH,93.25396825396825,,95.16129032258065,,95.1417004048583,,,,,,,,
basic,INH,UKMYC,bootstrap-47,ALL,90.56603773584906,,94.46808510638299,,94.86166007905138,,,,,,,,
basic,INH,UKMYC,bootstrap-47,HIGH,93.77431906614785,,95.47325102880659,,95.63492063492063,,,,,,,,
basic,INH,UKMYC,bootstrap-48,ALL,90.58823529411765,,95.91836734693877,,95.850622406639,,,,,,,,
basic,INH,UKMYC,bootstrap-48,HIGH,95.13108614232209,,97.85407725321889,,98.06949806949807,,,,,,,,
basic,INH,UKMYC,bootstrap-49,ALL,92.10526315789474,,97.00854700854701,,97.22222222222221,,,,,,,,
basic,INH,UKMYC,bootstrap-49,HIGH,94.35483870967742,,96.82539682539682,,96.69421487603306,,,,,,,,
basic,INH,UKMYC,bootstrap-5,ALL,89.87341772151899,,96.95817490494296,,96.38009049773756,,,,,,,,
basic,INH,UKMYC,bootstrap-5,HIGH,93.43629343629344,,94.1908713692946,,94.53125,,,,,,,,
basic,INH,UKMYC,bootstrap-6,ALL,89.43089430894308,,96.8503937007874,,96.49122807017544,,,,,,,,
basic,INH,UKMYC,bootstrap-6,HIGH,91.09311740890689,,96.44268774703558,,96.15384615384616,,,,,,,,
basic,INH,UKMYC,bootstrap-7,ALL,87.90322580645162,,95.63492063492063,,95.19650655021834,,,,,,,,
basic,INH,UKMYC,bootstrap-7,HIGH,93.14516129032258,,96.42857142857143,,96.25,,,,,,,,
basic,INH,UKMYC,bootstrap-8,ALL,92.46861924686193,,96.55172413793103,,96.08695652173913,,,,,,,,
basic,INH,UKMYC,bootstrap-8,HIGH,94.33198380566802,,97.23320158102767,,97.08333333333333,,,,,,,,
basic,INH,UKMYC,bootstrap-9,ALL,91.32231404958677,,97.67441860465115,,97.3568281938326,,,,,,,,
basic,INH,UKMYC,bootstrap-9,HIGH,95.47325102880659,,96.49805447470817,,96.2655601659751,,,,,,,,
basic,INH,UKMYC,bootstrapped50,ALL,91.08068017594195,0.48883206743648355,95.3951496094198,0.36775717283822057,95.19847898917979,0.3714133196540644,,,,,,,
basic,INH,UKMYC,bootstrapped50,HIGH,93.52724882180112,0.33144533373728485,96.62486642383179,0.3529785996121038,96.61131806439717,0.34326396001213133,,,,,,,
basic,INH,UKMYC,entire,ALL,91.0,0.0,95.6,0.0,95.38784067085953,0.0,455.0,34.0,11.0,22.0,448.0,30.0,1000.0
basic,INH,UKMYC,entire,HIGH,93.69565217391305,0.0,96.41255605381166,0.0,96.42058165548099,0.0,431.0,24.0,5.0,16.0,404.0,26.0,906.0
basic,RIF,UKMYC,bootstrap-0,ALL,91.93548387096774,,96.82539682539682,,96.61016949152543,,,,,,,,
basic,RIF,UKMYC,bootstrap-0,HIGH,94.16342412451361,,94.65020576131687,,94.90196078431372,,,,,,,,
basic,RIF,UKMYC,bootstrap-1,ALL,95.52845528455285,,94.48818897637796,,94.37751004016064,,,,,,,,
basic,RIF,UKMYC,bootstrap-1,HIGH,95.91836734693877,,96.07843137254902,,95.91836734693877,,,,,,,,
basic,RIF,UKMYC,bootstrap-10,ALL,97.00854700854701,,95.86466165413535,,95.37815126050421,,,,,,,,
basic,RIF,UKMYC,bootstrap-10,HIGH,94.6938775510204,,94.90196078431372,,94.6938775510204,,,,,,,,
basic,RIF,UKMYC,bootstrap-11,ALL,93.17269076305222,,95.2191235059761,,95.08196721311475,,,,,,,,
basic,RIF,UKMYC,bootstrap-11,HIGH,96.22641509433963,,97.44680851063829,,97.70114942528735,,,,,,,,
basic,RIF,UKMYC,bootstrap-12,ALL,90.625,,97.95081967213115,,97.8902953586498,,,,,,,,
basic,RIF,UKMYC,bootstrap-12,HIGH,93.4156378600823,,95.3307392996109,,94.97907949790795,,,,,,,,
basic,RIF,UKMYC,bootstrap-13,ALL,95.54655870445345,,97.62845849802372,,97.52066115702479,,,,,,,,
basic,RIF,UKMYC,bootstrap-13,HIGH,93.63295880149812,,95.70815450643777,,96.15384615384616,,,,,,,,
basic,RIF,UKMYC,bootstrap-14,ALL,93.5064935064935,,94.42379182156134,,93.5064935064935,,,,,,,,
basic,RIF,UKMYC,bootstrap-14,HIGH,95.2755905511811,,96.7479674796748,,96.8,,,,,,,,
basic,RIF,UKMYC,bootstrap-15,ALL,94.921875,,95.90163934426229,,96.04743083003953,,,,,,,,
basic,RIF,UKMYC,bootstrap-15,HIGH,95.7983193277311,,97.70992366412213,,97.43589743589743,,,,,,,,
basic,RIF,UKMYC,bootstrap-16,ALL,93.57429718875501,,94.02390438247012,,93.95161290322581,,,,,,,,
basic,RIF,UKMYC,bootstrap-16,HIGH,95.40229885057471,,96.65271966527197,,96.88715953307393,,,,,,,,
basic,RIF,UKMYC,bootstrap-17,ALL,93.82716049382715,,96.10894941634241,,95.7983193277311,,,,,,,,
basic,RIF,UKMYC,bootstrap-17,HIGH,95.6,,95.6,,95.6,,,,,,,,
basic,RIF,UKMYC,bootstrap-18,ALL,93.10344827586206,,95.39748953974896,,95.66929133858267,,,,,,,,
basic,RIF,UKMYC,bootstrap-18,HIGH,94.85294117647058,,94.73684210526315,,95.55555555555556,,,,,,,,
basic,RIF,UKMYC,bootstrap-19,ALL,93.69747899159664,,93.89312977099237,,93.30543933054393,,,,,,,,
basic,RIF,UKMYC,bootstrap-19,HIGH,95.54655870445345,,96.04743083003953,,95.9349593495935,,,,,,,,
basic,RIF,UKMYC,bootstrap-2,ALL,92.56198347107438,,95.34883720930233,,94.91525423728814,,,,,,,,
basic,RIF,UKMYC,bootstrap-2,HIGH,95.15418502202643,,97.8021978021978,,97.2972972972973,,,,,,,,
basic,RIF,UKMYC,bootstrap-20,ALL,94.16666666666667,,97.3076923076923,,96.99570815450643,,,,,,,,
basic,RIF,UKMYC,bootstrap-20,HIGH,95.0207468879668,,95.36679536679536,,95.0207468879668,,,,,,,,
basic,RIF,UKMYC,bootstrap-21,ALL,93.47826086956522,,96.66666666666667,,95.98214285714286,,,,,,,,
basic,RIF,UKMYC,bootstrap-21,HIGH,95.39748953974896,,96.55172413793103,,96.20253164556962,,,,,,,,
basic,RIF,UKMYC,bootstrap-22,ALL,94.9579831932773,,97.70992366412213,,97.41379310344827,,,,,,,,
basic,RIF,UKMYC,bootstrap-22,HIGH,97.61904761904762,,95.96774193548387,,96.09375,,,,,,,,
basic,RIF,UKMYC,bootstrap-23,ALL,95.70815450643777,,95.13108614232209,,94.49152542372882,,,,,,,,
basic,RIF,UKMYC,bootstrap-23,HIGH,93.91634980988593,,97.8902953586498,,98.01587301587301,,,,,,,,
basic,RIF,UKMYC,bootstrap-24,ALL,94.01709401709401,,95.48872180451127,,94.82758620689656,,,,,,,,
basic,RIF,UKMYC,bootstrap-24,HIGH,96.5909090909091,,95.76271186440678,,96.22641509433963,,,,,,,,
basic,RIF,UKMYC,bootstrap-25,ALL,93.80530973451327,,95.98540145985402,,95.06726457399103,,,,,,,,
basic,RIF,UKMYC,bootstrap-25,HIGH,93.359375,,97.54098360655738,,97.55102040816327,,,,,,,,
basic,RIF,UKMYC,bootstrap-26,ALL,95.54655870445345,,96.83794466403161,,96.72131147540983,,,,,,,,
basic,RIF,UKMYC,bootstrap-26,HIGH,93.46938775510203,,98.0392156862745,,97.86324786324786,,,,,,,,
basic,RIF,UKMYC,bootstrap-27,ALL,94.94163424124513,,97.53086419753086,,97.6,,,,,,,,
basic,RIF,UKMYC,bootstrap-27,HIGH,95.27896995708154,,96.62921348314607,,96.1038961038961,,,,,,,,
basic,RIF,UKMYC,bootstrap-28,ALL,91.42857142857143,,96.47058823529412,,96.13733905579399,,,,,,,,
basic,RIF,UKMYC,bootstrap-28,HIGH,94.75806451612904,,98.01587301587301,,97.91666666666666,,,,,,,,
basic,RIF,UKMYC,bootstrap-29,ALL,94.0677966101695,,95.07575757575758,,94.46808510638299,,,,,,,,
basic,RIF,UKMYC,bootstrap-29,HIGH,95.61752988047809,,95.98393574297188,,96.0,,,,,,,,
basic,RIF,UKMYC,bootstrap-3,ALL,92.62295081967213,,95.3125,,94.9579831932773,,,,,,,,
basic,RIF,UKMYC,bootstrap-3,HIGH,94.42231075697211,,97.59036144578313,,97.53086419753086,,,,,,,,
basic,RIF,UKMYC,bootstrap-30,ALL,94.66666666666667,,95.27272727272728,,94.24778761061947,,,,,,,,
basic,RIF,UKMYC,bootstrap-30,HIGH,93.60902255639097,,97.43589743589743,,97.6470588235294,,,,,,,,
basic,RIF,UKMYC,bootstrap-31,ALL,94.19642857142857,,95.28985507246377,,94.19642857142857,,,,,,,,
basic,RIF,UKMYC,bootstrap-31,HIGH,95.0413223140496,,97.67441860465115,,97.45762711864407,,,,,,,,
basic,RIF,UKMYC,bootstrap-32,ALL,92.0,,96.36363636363636,,95.39170506912443,,,,,,,,
basic,RIF,UKMYC,bootstrap-32,HIGH,93.60000000000001,,97.2,,97.0954356846473,,,,,,,,
basic,RIF,UKMYC,bootstrap-33,ALL,93.04347826086956,,96.29629629629629,,95.53571428571429,,,,,,,,
basic,RIF,UKMYC,bootstrap-33,HIGH,97.88135593220339,,97.34848484848484,,97.05882352941177,,,,,,,,
basic,RIF,UKMYC,bootstrap-34,ALL,92.6829268292683,,95.2755905511811,,95.0,,,,,,,,
basic,RIF,UKMYC,bootstrap-34,HIGH,96.25,,96.53846153846153,,96.25,,,,,,,,
basic,RIF,UKMYC,bootstrap-35,ALL,92.79661016949152,,96.5909090909091,,96.05263157894737,,,,,,,,
basic,RIF,UKMYC,bootstrap-35,HIGH,96.3265306122449,,96.47058823529412,,96.3265306122449,,,,,,,,
basic,RIF,UKMYC,bootstrap-36,ALL,93.11740890688259,,95.25691699604744,,95.0413223140496,,,,,,,,
basic,RIF,UKMYC,bootstrap-36,HIGH,94.6938775510204,,96.86274509803921,,96.66666666666667,,,,,,,,
basic,RIF,UKMYC,bootstrap-37,ALL,92.47787610619469,,94.52554744525547,,93.30357142857143,,,,,,,,
basic,RIF,UKMYC,bootstrap-37,HIGH,93.77431906614785,,95.88477366255144,,96.01593625498009,,,,,,,,
basic,RIF,UKMYC,bootstrap-38,ALL,95.45454545454545,,98.06201550387597,,97.88135593220339,,,,,,,,
basic,RIF,UKMYC,bootstrap-38,HIGH,97.01492537313433,,94.39655172413794,,95.23809523809523,,,,,,,,
basic,RIF,UKMYC,bootstrap-39,ALL,94.21487603305785,,96.12403100775194,,95.7983193277311,,,,,,,,
basic,RIF,UKMYC,bootstrap-39,HIGH,95.41984732824427,,95.7983193277311,,96.15384615384616,,,,,,,,
basic,RIF,UKMYC,bootstrap-4,ALL,92.95154185022027,,97.06959706959707,,96.34703196347031,,,,,,,,
basic,RIF,UKMYC,bootstrap-4,HIGH,95.39748953974896,,97.70114942528735,,97.43589743589743,,,,,,,,
basic,RIF,UKMYC,bootstrap-40,ALL,96.73469387755102,,97.25490196078431,,97.1311475409836,,,,,,,,
basic,RIF,UKMYC,bootstrap-40,HIGH,96.52509652509652,,97.5103734439834,,97.65625,,,,,,,,
basic,RIF,UKMYC,bootstrap-41,ALL,94.32314410480349,,96.30996309963099,,95.57522123893806,,,,,,,,
basic,RIF,UKMYC,bootstrap-41,HIGH,94.77611940298507,,96.55172413793103,,96.94656488549617,,,,,,,,
basic,RIF,UKMYC,bootstrap-42,ALL,95.39170506912443,,93.63957597173145,,92.0,,,,,,,,
basic,RIF,UKMYC,bootstrap-42,HIGH,94.67213114754098,,98.046875,,97.88135593220339,,,,,,,,
basic,RIF,UKMYC,bootstrap-43,ALL,94.82758620689656,,95.8955223880597,,95.23809523809523,,,,,,,,
basic,RIF,UKMYC,bootstrap-43,HIGH,95.65217391304348,,95.54655870445345,,95.65217391304348,,,,,,,,
basic,RIF,UKMYC,bootstrap-44,ALL,90.94650205761316,,98.44357976653697,,98.22222222222223,,,,,,,,
basic,RIF,UKMYC,bootstrap-44,HIGH,95.37815126050421,,97.32824427480917,,97.00854700854701,,,,,,,,
basic,RIF,UKMYC,bootstrap-45,ALL,92.7038626609442,,95.13108614232209,,94.32314410480349,,,,,,,,
basic,RIF,UKMYC,bootstrap-45,HIGH,95.39170506912443,,97.1731448763251,,96.27906976744185,,,,,,,,
basic,RIF,UKMYC,bootstrap-46,ALL,94.19642857142857,,95.65217391304348,,94.61883408071749,,,,,,,,
basic,RIF,UKMYC,bootstrap-46,HIGH,96.55172413793103,,96.65271966527197,,96.92307692307692,,,,,,,,
basic,RIF,UKMYC,bootstrap-47,ALL,95.35864978902954,,95.43726235741445,,94.9579831932773,,,,,,,,
basic,RIF,UKMYC,bootstrap-47,HIGH,97.21115537848605,,97.18875502008032,,97.21115537848605,,,,,,,,
basic,RIF,UKMYC,bootstrap-48,ALL,91.09311740890689,,94.86166007905138,,94.53781512605042,,,,,,,,
basic,RIF,UKMYC,bootstrap-48,HIGH,93.02325581395348,,95.86776859504133,,96.0,,,,,,,,
basic,RIF,UKMYC,bootstrap-49,ALL,94.48818897637796,,97.15447154471545,,97.16599190283401,,,,,,,,
basic,RIF,UKMYC,bootstrap-49,HIGH,95.39748953974896,,96.55172413793103,,96.20253164556962,,,,,,,,
basic,RIF,UKMYC,bootstrap-5,ALL,94.14414414414415,,95.68345323741008,,94.57013574660633,,,,,,,,
basic,RIF,UKMYC,bootstrap-5,HIGH,94.34628975265018,,94.93087557603687,,96.0431654676259,,,,,,,,
basic,RIF,UKMYC,bootstrap-6,ALL,94.39655172413794,,97.38805970149254,,96.90265486725663,,,,,,,,
basic,RIF,UKMYC,bootstrap-6,HIGH,95.4356846473029,,96.13899613899613,,95.83333333333334,,,,,,,,
basic,RIF,UKMYC,bootstrap-7,ALL,91.30434782608695,,95.92592592592592,,95.02262443438913,,,,,,,,
basic,RIF,UKMYC,bootstrap-7,HIGH,97.21115537848605,,96.78714859437751,,96.82539682539682,,,,,,,,
basic,RIF,UKMYC,bootstrap-8,ALL,93.07359307359307,,95.16728624535315,,94.2982456140351,,,,,,,,
basic,RIF,UKMYC,bootstrap-8,HIGH,96.28099173553719,,96.51162790697676,,96.28099173553719,,,,,,,,
basic,RIF,UKMYC,bootstrap-9,ALL,92.13973799126637,,95.20295202952029,,94.19642857142857,,,,,,,,
basic,RIF,UKMYC,bootstrap-9,HIGH,94.23076923076923,,95.83333333333334,,96.07843137254902,,,,,,,,
basic,RIF,UKMYC,bootstrapped50,ALL,93.72950131362757,0.4060940632575365,95.95733068734475,0.3141966729762648,95.4454349421792,0.3753147704349932,,,,,,,
basic,RIF,UKMYC,bootstrapped50,HIGH,95.24446676860991,0.3230042297427028,96.53366985462785,0.27275402743434407,96.53104247040511,0.2419354503041567,,,,,,,
basic,RIF,UKMYC,entire,ALL,93.90756302521008,0.0,95.80152671755725,0.0,95.3091684434968,0.0,447.0,28.0,1.0,22.0,484.0,18.0,1000.0
basic,RIF,UKMYC,entire,HIGH,95.0,0.0,96.5909090909091,0.0,96.53579676674366,0.0,418.0,22.0,0.0,15.0,410.0,15.0,880.0
basic,PZA,MGIT,bootstrap-0,ALL,86.3013698630137,,98.57651245551602,,97.92746113989638,,,,,,,,
basic,PZA,MGIT,bootstrap-1,ALL,79.14893617021276,,99.24528301886792,,98.93617021276596,,,,,,,,
basic,PZA,MGIT,bootstrap-10,ALL,85.65737051792829,,98.79518072289156,,98.62385321100918,,,,,,,,
basic,PZA,MGIT,bootstrap-11,ALL,80.64516129032258,,97.87985865724382,,96.68508287292818,,,,,,,,
basic,PZA,MGIT,bootstrap-12,ALL,81.25,,98.84615384615385,,98.48484848484848,,,,,,,,
basic,PZA,MGIT,bootstrap-13,ALL,77.82426778242679,,98.46743295019157,,97.89473684210527,,,,,,,,
basic,PZA,MGIT,bootstrap-14,ALL,81.35593220338984,,96.5909090909091,,95.52238805970148,,,,,,,,
basic,PZA,MGIT,bootstrap-15,ALL,80.76923076923077,,98.87218045112782,,98.4375,,,,,,,,
basic,PZA,MGIT,bootstrap-16,ALL,79.27927927927928,,97.84172661870504,,96.7032967032967,,,,,,,,
basic,PZA,MGIT,bootstrap-17,ALL,81.48148148148148,,95.77464788732394,,93.61702127659575,,,,,,,,
basic,PZA,MGIT,bootstrap-18,ALL,82.0627802690583,,97.47292418772562,,96.3157894736842,,,,,,,,
basic,PZA,MGIT,bootstrap-19,ALL,86.60714285714286,,96.01449275362319,,94.6341463414634,,,,,,,,
basic,PZA,MGIT,bootstrap-2,ALL,78.54077253218884,,97.00374531835206,,95.81151832460732,,,,,,,,
basic,PZA,MGIT,bootstrap-20,ALL,84.01639344262296,,98.046875,,97.61904761904762,,,,,,,,
basic,PZA,MGIT,bootstrap-21,ALL,85.35564853556485,,97.31800766283524,,96.6824644549763,,,,,,,,
basic,PZA,MGIT,bootstrap-22,ALL,82.6086956521739,,99.19028340080972,,99.0521327014218,,,,,,,,
basic,PZA,MGIT,bootstrap-23,ALL,81.63265306122449,,98.0392156862745,,97.5609756097561,,,,,,,,
basic,PZA,MGIT,bootstrap-24,ALL,77.97356828193833,,95.6043956043956,,93.65079365079364,,,,,,,,
basic,PZA,MGIT,bootstrap-25,ALL,82.15767634854771,,94.20849420849422,,92.95774647887323,,,,,,,,
basic,PZA,MGIT,bootstrap-26,ALL,80.47808764940238,,96.78714859437751,,96.19047619047619,,,,,,,,
basic,PZA,MGIT,bootstrap-27,ALL,78.02690582959642,,98.19494584837545,,97.20670391061452,,,,,,,,
basic,PZA,MGIT,bootstrap-28,ALL,82.68398268398268,,97.39776951672863,,96.46464646464646,,,,,,,,
basic,PZA,MGIT,bootstrap-29,ALL,80.95238095238095,,95.16728624535315,,93.5,,,,,,,,
basic,PZA,MGIT,bootstrap-3,ALL,82.0,,97.6,,97.1563981042654,,,,,,,,
basic,PZA,MGIT,bootstrap-30,ALL,85.08771929824562,,97.05882352941177,,96.03960396039604,,,,,,,,
basic,PZA,MGIT,bootstrap-31,ALL,86.86868686868688,,96.35761589403974,,93.98907103825137,,,,,,,,
basic,PZA,MGIT,bootstrap-32,ALL,84.0,,98.4,,98.13084112149532,,,,,,,,
