ENA_RUN_ACCESSION,UNIQUEID,ENA_STUDY_ACCESSION,ENA_SAMPLE_ACCESSION,HAS_ALL_DRUGS,N_SUSCEPTIBLE,N_RESISTANT,N_HIGH_QUALITY,AMI,BDQ,CFZ,DLM,EMB,ETH,INH,KAN,LEV,LZD,MXF,RIF,AMI_QUALITY,BDQ_QUALITY,CFZ_QUALITY,DLM_QUALITY,EMB_QUALITY,ETH_QUALITY,INH_QUALITY,KAN_QUALITY,LEV_QUALITY,LZD_QUALITY,MXF_QUALITY,RIF_QUALITY,FASTQ_FTP,POS_AVG_GROWTH
ERR4811147,site.02.subj.0389.lab.251027-15.iso.1,PRJEB41194,SAMEA7544207,True,11,1,12,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/007/ERR4811147/ERR4811147_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/007/ERR4811147/ERR4811147_2.fastq.gz,9.07
ERR4810496,site.02.subj.0399.lab.222014-14.iso.1,PRJEB41194,SAMEA7542071,True,6,6,7,R,S,R,S,S,S,R,R,S,R,R,S,LOW,HIGH,LOW,HIGH,HIGH,HIGH,LOW,LOW,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4810496/ERR4810496_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4810496/ERR4810496_2.fastq.gz,15.78
ERR4810528,site.02.subj.0412.lab.231016-14.iso.1,PRJEB41194,SAMEA7542103,True,10,2,7,S,S,R,R,S,S,S,S,S,S,S,S,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/008/ERR4810528/ERR4810528_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/008/ERR4810528/ERR4810528_2.fastq.gz,50.18
ERR4811118,site.02.subj.0413.lab.235101-15.iso.1,PRJEB41194,SAMEA7544178,True,10,2,9,S,S,R,S,S,S,S,S,S,R,S,S,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/008/ERR4811118/ERR4811118_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/008/ERR4811118/ERR4811118_2.fastq.gz,3.05
ERR4810646,site.02.subj.0417.lab.235096-14.iso.1,PRJEB41194,SAMEA7542221,True,11,1,11,S,S,S,S,S,S,S,S,S,R,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4810646/ERR4810646_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4810646/ERR4810646_2.fastq.gz,9.68
ERR4810556,site.02.subj.0444.lab.234002-14.iso.1,PRJEB41194,SAMEA7542131,True,11,1,8,S,S,S,S,S,S,S,S,S,R,S,S,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4810556/ERR4810556_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4810556/ERR4810556_2.fastq.gz,57.73
ERR4810609,site.02.subj.0454.lab.235043-14.iso.1,PRJEB41194,SAMEA7542184,True,9,3,8,S,S,S,R,S,S,S,S,R,R,S,S,HIGH,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,LOW,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4810609/ERR4810609_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4810609/ERR4810609_2.fastq.gz,88.53
ERR4811000,site.02.subj.0460.lab.222009-14.iso.1,PRJEB41194,SAMEA7544060,True,8,4,11,S,R,R,S,S,S,R,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4811000/ERR4811000_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4811000/ERR4811000_2.fastq.gz,31.07
ERR4810593,site.02.subj.0469.lab.235020-14.iso.1,PRJEB41194,SAMEA7542168,True,9,3,6,S,S,S,R,S,S,S,S,R,S,R,S,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4810593/ERR4810593_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4810593/ERR4810593_2.fastq.gz,12.48
ERR4810565,site.02.subj.0480.lab.234017-14.iso.1,PRJEB41194,SAMEA7542140,True,10,2,8,S,S,R,S,S,S,S,S,S,R,S,S,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4810565/ERR4810565_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4810565/ERR4810565_2.fastq.gz,4.75
ERR4810622,site.02.subj.0485.lab.235059-14.iso.1,PRJEB41194,SAMEA7542197,True,3,9,7,S,S,R,R,R,R,R,S,R,R,R,R,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4810622/ERR4810622_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4810622/ERR4810622_2.fastq.gz,26.36
ERR4811062,site.02.subj.0496.lab.232014-15.iso.1,PRJEB41194,SAMEA7544122,True,3,9,11,R,S,S,S,R,R,R,R,R,R,R,R,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4811062/ERR4811062_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4811062/ERR4811062_2.fastq.gz,38.57
ERR4810700,site.02.subj.0500.lab.241129-14.iso.1,PRJEB41194,SAMEA7542275,True,11,1,10,S,R,S,S,S,S,S,S,S,S,S,S,HIGH,LOW,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4810700/ERR4810700_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4810700/ERR4810700_2.fastq.gz,5.61
ERR4810726,site.02.subj.0504.lab.242055-14.iso.1,PRJEB41194,SAMEA7542301,True,4,8,12,R,S,S,R,S,S,R,R,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4810726/ERR4810726_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4810726/ERR4810726_2.fastq.gz,7.24
ERR4810694,site.02.subj.0555.lab.241106-14.iso.1,PRJEB41194,SAMEA7542269,True,8,4,8,S,S,S,R,S,S,R,S,R,S,S,R,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,LOW,HIGH,LOW,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/004/ERR4810694/ERR4810694_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/004/ERR4810694/ERR4810694_2.fastq.gz,11.72
ERR4810679,site.02.subj.0583.lab.241044-14.iso.1,PRJEB41194,SAMEA7542254,True,9,3,7,S,S,R,R,S,S,S,S,R,S,S,S,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4810679/ERR4810679_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4810679/ERR4810679_2.fastq.gz,13.71
ERR4810775,site.02.subj.0602.lab.242354-14.iso.1,PRJEB41194,SAMEA7542350,True,10,2,7,S,S,R,R,S,S,S,S,S,S,S,S,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4810775/ERR4810775_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4810775/ERR4810775_2.fastq.gz,3.99
ERR4810660,site.02.subj.0608.lab.241015-14.iso.1,PRJEB41194,SAMEA7542235,True,3,9,11,R,S,S,R,S,R,R,R,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4810660/ERR4810660_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4810660/ERR4810660_2.fastq.gz,12.5
ERR4811129,site.02.subj.0638.lab.235150-15.iso.1,PRJEB41194,SAMEA7544189,True,11,1,11,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4811129/ERR4811129_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4811129/ERR4811129_2.fastq.gz,27.19
ERR4810763,site.02.subj.0655.lab.242318-14.iso.1,PRJEB41194,SAMEA7542338,True,3,9,11,R,S,S,R,R,S,R,R,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4810763/ERR4810763_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4810763/ERR4810763_2.fastq.gz,15.65
ERR4811014,site.02.subj.0659.lab.241110-14.iso.1,PRJEB41194,SAMEA7544074,True,4,8,11,R,S,S,R,S,R,R,R,R,R,S,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/004/ERR4811014/ERR4811014_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/004/ERR4811014/ERR4811014_2.fastq.gz,17.31
ERR4811124,site.02.subj.0660.lab.235135-15.iso.1,PRJEB41194,SAMEA7544184,True,7,5,6,R,S,R,R,S,S,R,S,S,R,S,S,LOW,HIGH,LOW,LOW,LOW,HIGH,LOW,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/004/ERR4811124/ERR4811124_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/004/ERR4811124/ERR4811124_2.fastq.gz,41.33
ERR4810676,site.02.subj.0669.lab.2014241041.iso.1,PRJEB41194,SAMEA7542251,True,11,1,11,S,R,S,S,S,S,S,S,S,S,S,S,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4810676/ERR4810676_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4810676/ERR4810676_2.fastq.gz,13.27
ERR4811032,site.02.subj.0673.lab.2014242052.iso.1,PRJEB41194,SAMEA7544092,True,7,5,12,R,S,S,R,S,S,R,S,R,R,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4811032/ERR4811032_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4811032/ERR4811032_2.fastq.gz,9.92
ERR4810688,site.02.subj.0693.lab.2014241072.iso.1,PRJEB41194,SAMEA7542263,True,6,6,5,R,S,R,R,S,S,R,S,R,S,R,S,LOW,HIGH,LOW,LOW,LOW,HIGH,LOW,HIGH,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/008/ERR4810688/ERR4810688_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/008/ERR4810688/ERR4810688_2.fastq.gz,41.71
ERR4811204,site.02.subj.0733.lab.2013232231.iso.1,PRJEB41194,SAMEA7544264,True,10,2,8,S,S,R,R,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/004/ERR4811204/ERR4811204_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/004/ERR4811204/ERR4811204_2.fastq.gz,33.96
ERR4811171,site.02.subj.0735.lab.2013221229.iso.1,PRJEB41194,SAMEA7544231,True,8,4,7,R,S,S,S,R,S,S,S,S,R,R,S,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4811171/ERR4811171_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4811171/ERR4811171_2.fastq.gz,43.19
ERR4811342,site.02.subj.0736.lab.2013221227.iso.1,PRJEB41194,SAMEA7544402,True,9,3,11,S,S,S,R,S,S,R,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4811342/ERR4811342_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4811342/ERR4811342_2.fastq.gz,46.77
ERR4811216,site.02.subj.0798.lab.2013234405.iso.1,PRJEB41194,SAMEA7544276,True,10,2,8,S,S,R,R,S,S,S,S,S,S,S,S,HIGH,LOW,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4811216/ERR4811216_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4811216/ERR4811216_2.fastq.gz,23.18
ERR4811381,site.02.subj.0856.lab.2013251004.iso.1,PRJEB41194,SAMEA7544441,True,11,1,8,S,R,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4811381/ERR4811381_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4811381/ERR4811381_2.fastq.gz,4.82
ERR4811312,site.02.subj.0934.lab.22A169.iso.1,PRJEB41194,SAMEA7544372,True,8,4,11,S,S,S,R,R,S,R,S,S,S,S,R,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4811312/ERR4811312_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4811312/ERR4811312_2.fastq.gz,43.33
ERR4811314,site.02.subj.0936.lab.22A171.iso.1,PRJEB41194,SAMEA7544374,True,8,4,10,R,S,S,R,S,S,R,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/004/ERR4811314/ERR4811314_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/004/ERR4811314/ERR4811314_2.fastq.gz,37.87
ERR4811315,site.02.subj.0937.lab.22A172.iso.1,PRJEB41194,SAMEA7544375,True,6,6,10,R,S,R,R,R,S,R,S,S,S,S,R,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4811315/ERR4811315_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4811315/ERR4811315_2.fastq.gz,52.81
ERR4811320,site.02.subj.0942.lab.22A177.iso.1,PRJEB41194,SAMEA7544380,True,5,7,8,R,S,R,R,S,S,R,R,R,S,R,S,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4811320/ERR4811320_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4811320/ERR4811320_2.fastq.gz,58.81
ERR4811326,site.02.subj.0948.lab.22A183.iso.1,PRJEB41194,SAMEA7544386,True,4,8,10,S,S,S,R,R,R,R,S,R,R,R,R,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4811326/ERR4811326_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4811326/ERR4811326_2.fastq.gz,49.5
ERR4811610,site.02.subj.1154.lab.2014291022.iso.1,PRJEB41197,SAMEA7544667,True,8,4,7,R,S,S,R,S,S,R,S,S,R,S,S,HIGH,HIGH,HIGH,LOW,LOW,HIGH,LOW,HIGH,LOW,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4811610/ERR4811610_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4811610/ERR4811610_2.fastq.gz,10.74
ERR4822324,site.03.subj.BOR-12632-16.lab.12632-16.iso.1,PRJEB41205,SAMEA7555745,True,7,5,10,S,S,S,S,S,S,R,S,R,R,R,R,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/004/ERR4822324/ERR4822324_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/004/ERR4822324/ERR4822324_2.fastq.gz,4.68
ERR4822599,site.03.subj.BOR-13462-16.lab.IML-00757.iso.1,PRJEB41210,SAMEA7556021,True,7,5,11,S,S,S,S,S,S,R,S,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4822599/ERR4822599_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4822599/ERR4822599_2.fastq.gz,6.09
ERR4822600,site.03.subj.BOR-14593-16.lab.IML-00767.iso.1,PRJEB41210,SAMEA7556022,True,7,5,12,S,S,S,S,S,S,R,S,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/000/ERR4822600/ERR4822600_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/000/ERR4822600/ERR4822600_2.fastq.gz,7.3
ERR4831262,site.03.subj.BOR-6072-15.lab.IML-00655.iso.1,PRJEB41275,SAMEA7563703,True,6,6,10,S,S,S,S,S,R,R,S,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4831262/ERR4831262_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4831262/ERR4831262_2.fastq.gz,19.1
ERR4831404,site.03.subj.GB-84520129.lab.IML-01904.iso.1,PRJEB41275,SAMEA7563845,True,5,7,11,R,S,S,S,S,S,R,R,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/004/ERR4831404/ERR4831404_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/004/ERR4831404/ERR4831404_2.fastq.gz,27.94
